"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"6SFMRPzF2cMe1SHB2yjgh6","Yasmangula","2024-03-10","187158","14","https://i.scdn.co/image/ab67616d0000485130714c995271ca217a906f29","Parsa Simpson,Gdaal,PapaBoyz","5wvDF7PuwGQuohqPkW6cdB,7mGDv3CYlPghTIWzE6tOpv,6wM6v2jCn7AXZREd2syCt3"
"6Bb0PMC85miRjzDZc2dpqX","Age Man Beram","2015-11-14","218566","12","https://i.scdn.co/image/ab67616d00004851b0418de166056e92fe7dbb29","Behzad Leito","4zNEj5bkHE0kNSpfIwgdvu"
"0hGekAyeyYMrs91VYSywsr","Atish Bezanim","2021-03-31","264000","12","https://i.scdn.co/image/ab67616d0000485157194b179b1ef9112063795d","Sohrab Mj,Sepehr 3Nik,Arash Saretan,Hoomaan","2B4DnBz9uzJN5nPgLEHCt7,1A4dpnFhVu17Ry2LJxnni2,1cmOcyW4B6EQ3a6xxPjoxJ,6UJS43T8NPhmWmmpFY0hzP"
"3ddewMCGsQwxu4fWxheiZq","Nagahan","2012-02-28","267252","20","https://i.scdn.co/image/ab67616d000048519795e4595d3d74e6a08a5d9c","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"2k934yYJMwiHQAS6cdr33n","Hezar","2022-03-02","186597","38","https://i.scdn.co/image/ab67616d00004851b1ffc5b6d232e292942c72df","Mehrad Hidden,Moody Moussavi,Saman Wilson","0jCVTRvQkILbJvpviTpvd1,7r904p9PwBfRkGT3eQrZhj,2CwNkCPsqVs4jRRpFJxR3H"
"6DFPcCT1Mb2oTgKcmZc253","Lonely - Intro","2021-07-12","78510","0","https://i.scdn.co/image/ab67616d00004851b3bf6337d9572b15d566f057","Ali T","4AoHhIECjOXoAgdnb4SBjV"
"4vOKi85qDWlzyXdPiByYjk","CK","2024-03-29","291516","3","https://i.scdn.co/image/ab67616d00004851ea8fe041ebd195007089bed1","Koorosh,Sami Low,Ashkan Kagan,Raha","1UjD9VWeqDDlDSvNlnFTdl,4mST4sikQtpiH5dIkRxaCT,2D66FABcMx1DcjVtrVAeHL,0e6D1UNkt16eApxJuq0HaF"
"3ShWuBIYQbyTKEVPh2Jsit","Man Avali Naboodam Vali Akharisham","2022-11-05","399060","21","https://i.scdn.co/image/ab67616d00004851bc0187ef077f90758cafdd48","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3XqhNVtOwv9xWcfqfpAJCa","Naa Ashna","2018","280267","20","https://i.scdn.co/image/ab67616d00004851d5e3483eb5201e40494a0ec3","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"2jPzsqY63rjXGmmXk4RVhP","Mikham","2020-08-03","620068","22","https://i.scdn.co/image/ab67616d000048519ea04ff583af84dd7f4f46c9","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4qRZ9TWhkzOf2YezGKp5iN","Stress","2024-04-16","111048","0","https://i.scdn.co/image/ab67616d00004851cd23a4c358f09ec00a15611f","Mamazi,Shayan Roohi,VLIRZA","4L42EENVSu2ZE8cwhVVeh8,7l3v3kA2vieABPK7xrMBDl,3f8hBpevMm0W999rQswA9G"
"3yLMXzQnUyZyiQMLQP1C56","Gharibe Ashna","2024-09-21","206909","25","https://i.scdn.co/image/ab67616d00004851406b604bfeeaf29a7928c4b2","Ahood,Soha","6RI9dCO9scZq1ZaEsNj0FK,6azoankZeHZoyM8Yo8SZhq"
"2gSmnatYfJQILV0LgZ0UcF","Raah Miram","2020-12-14","217333","7","https://i.scdn.co/image/ab67616d00004851d5b0853ea71c8df630fd2499","Alipasha,Sepehr Khalse,PDC","3uVb2GNMjiwv3talHFUvC1,2SFwcduI9cdZsG6UxnBm3C,4qLbKiwmXdrft9TfmqBb0D"
"1lYzdyPpyTHPpyNkXVRUL2","Dige Sedamo Mikhan","2012-07-14","231223","9","https://i.scdn.co/image/ab67616d00004851afcf9cd07ff3765a61a8738d","Dariu$h","3HQedAYh7K5YW4MD108gP3"
"4VXEzwx3DhgUWO162XMZPq","Kamin","2024-03-11","197800","23","https://i.scdn.co/image/ab67616d000048516134c16fde53240567314375","Shapur,Fadaei","6kbLiMnkNZHlvMpTv5iK9h,5aWL79DpD45MzDMwCTZqsN"
"0nalWv47pH307Sylj703cw","Bebin Mano","2024-10-29","156879","35","https://i.scdn.co/image/ab67616d00004851e0fb38acbc2675f8a230ef30","Young Sudden","0PGOS7VHyBpbxRhWgO4tZB"
"2EYzCCVixDxzBWfbpTBhXY","Jaari","2016-03-16","86000","19","https://i.scdn.co/image/ab67616d0000485111f1200958042fa034f791fd","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"58Gg7YN4k5wzULnK6RENXz","Ashke Tabiat","2019-08-29","220909","0","https://i.scdn.co/image/ab67616d000048519302e4e17d190a8bceeac38f","Bidar,Saeed Dehghan","1mgBS6W9CtjivBhF8tG03l,4Fur00fBe3AKKXw7tlVXmr"
"7mWe9vrJ9jKVehkWQs2g4W","YouTube Star","2024-07-06","237061","0","https://i.scdn.co/image/ab67616d0000485143661e40141d7428c68cecde","Alireza Jj","3tecdksDTajgP8xxkuDgyJ"
"1tHcvADX3xP5WBsuj2bG6q","Jealous","2023-07-21","165724","45","https://i.scdn.co/image/ab67616d000048513d1e50d23ca6d1cd581bef59","Arta,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl"
"2WX2HTzaYn5bSF7hm2YEfr","FUXED UP DAYS","2021-09-25","169864","3","https://i.scdn.co/image/ab67616d00004851a9150cdb1663176786901e9b","Ary Karami,Ashkan Kagan","74BWyZM9Sjw5dLttoCGcXh,2D66FABcMx1DcjVtrVAeHL"
"5zqGeEKYIlWdLRuEe1XETQ","Catharsis","2022-03-07","180874","3","https://i.scdn.co/image/ab67616d00004851ce3eb91c2741e62fc77b871e","Shemrooni,Safir","4zuyCgnXCf6stVpIZAVhPn,5UvGzlSJuUhWwH6NojEKy2"
"07aSVcB2tM0SDXMInusS2m","Mano Doost Dari","2023-03-22","183383","16","https://i.scdn.co/image/ab67616d00004851e3b0c79e1d0bc2d85713eaa0","Eddie Attar","3pox3Tg5r65OlxX2zuNfRe"
"0E8e611pei4syw9dLncFgJ","Az Alan Be Bad","2016-12-23","260674","24","https://i.scdn.co/image/ab67616d00004851cc0097bd1f9c0b4793dd1e6d","Behzad Leito,AFX,Sijal","4zNEj5bkHE0kNSpfIwgdvu,7eKOUBaqJRBk3wvYpaUExB,5F0BGBdSL945Bzxrq8aGbn"
"0ohgJROUy9IBuij1AhP121","Ahmagh","2011-09-24","182439","5","https://i.scdn.co/image/ab67616d00004851323d920edf21e80efacd4043","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"2CHyDJqIqLYw7IYMhuPhbL","Ghesse (Live)","2020-12-16","292181","10","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"0DusGJehOUpjhs00vN0nFT","Bi Andazegi","2015-12-05","195744","2","https://i.scdn.co/image/ab67616d00004851e2e1159757c8465b6441b061","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"5MWI8tWVSCIcgxSjLAFhDx","Mehmooni","2018-09-10","271374","20","https://i.scdn.co/image/ab67616d0000485187de76d3b355d571dd6c9025","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2HCl1OiutYBmPJLI1NNKcW","Tanha","2021-12-27","235231","6","https://i.scdn.co/image/ab67616d000048516d962d960329044445cfe6a3","Pooyan Ardalan,Gdaal","1JSXGL2864wr8F1jtNKjoT,7mGDv3CYlPghTIWzE6tOpv"
"5uBQrwUMTwjObYXw7M9WZI","Sabr 2","2018-04-05","288841","19","https://i.scdn.co/image/ab67616d000048511ec4120b9336ecd38615cc47","Shayea,Justina","3QNGoF6VzVNnkpjJDT3NHq,1WaCguNeKSENLLlSd0vSVR"
"6ZvSALTr7d90TKOlxS2D12","Entezar","2022-01-21","440058","21","https://i.scdn.co/image/ab67616d0000485161d28fa0044e4654803c5956","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4OveXTQh9t9slt8hXokemW","Ghayegh","2023-05-08","163750","32","https://i.scdn.co/image/ab67616d0000485149a83510355ea53144678b87","Behzad Leito,poobon","4zNEj5bkHE0kNSpfIwgdvu,4Ewz5vsTtpY8yxc1MjMMU9"
"430TNF2Wg7cELHf53F2KNn","ZBS","2022-09-01","234000","14","https://i.scdn.co/image/ab67616d00004851d11fdf69eb7c8aa28f16c694","Catchybeatz,Soalk,ILLNOIZ","25JIQIFASUvrcnzFL9CQhZ,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt"
"4Yf3XHeLhlmZu03aCogtRy","Agha Moalem","2020-08-14","218655","0","https://i.scdn.co/image/ab67616d000048514fa97725d11423a78a065491","Meysam Zinso,Saye Zonuzi","4JaE17oWUp7QF0iC2CbJLV,2SrEgVXXZuqlHuZGk2LXUI"
"4QlUUWJUuuNg19wPmsrKfB","Googoli","2023-02-01","214842","6","https://i.scdn.co/image/ab67616d000048513bde141eccc3db05415a72d6","Tiem,Puyam,Cripc","2ZgLpNVB2qQTifvz3l8xIY,6sIEli7DkPKP7zHrfaJw6Y,3VW5SLaZZRDzzQWvalXl3V"
"3ByBV7VwbNBx26hnRVyXil","2014","2018-08-01","202569","2","https://i.scdn.co/image/ab67616d000048514936075b629286dd394d4afa","Atour","2UfslS14H0Rv8HOzMHgUKl"
"4CK5UTU5o29QZXh5hjnv9l","Elsa","2021-06-28","198000","0","https://i.scdn.co/image/ab67616d00004851216692e5086991e9b62d7bb8","Arma,I.Da","3CKuPYmXvMJ0URm90z8cKD,3yCy9BtcIjUfrOwqXsz2Th"
"7Ly3nXt9eq1hPMNFMQYwjW","Tavalodet Mobarak","2012-02-03","186894","14","https://i.scdn.co/image/ab67616d0000485137ce410181ecea6721e8fe9b","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1XqRaArlnrtpmPglvXa7of","Bi Pelak - Rangi Show E02","2024-07-21","183225","0","https://i.scdn.co/image/ab67616d00004851c8741089e1889d0a230c5299","HesamTiem,Rangi Show","6XsyaCX2jJLaS82vJoiiWi,4SaMPQpkyhway6uqDHqo9k"
"0hsdmOpKMnW18EQICJYbzk","Heyf","2024-09-27","142394","8","https://i.scdn.co/image/ab67616d00004851397a2355edfcc69f72580e38","LilP30,Mr3Strange,Sogand","2MRz5UydG2XoSXmDClMWZU,6HFWrRywvDK06HheAd77da,2mGkJsyXC8byI83UHSO4w1"
"1qI4LWrhijbCOGtGXHUPRF","Telo Telo","2024-07-24","156932","13","https://i.scdn.co/image/ab67616d0000485197abe64e444b1a16e331ec64","Behzad Leito,Catchybeatz","4zNEj5bkHE0kNSpfIwgdvu,25JIQIFASUvrcnzFL9CQhZ"
"22Q6kYO3p5f2Wpj0UPK3wz","Darkam Kon","2008-06-05","308993","13","https://i.scdn.co/image/ab67616d000048515c33361cd39529ad83375304","Yas","7b8pXheEOc28fyFJnQzqmL"
"6poA3XZOW2lwBT6WCMtblX","DAMN IT","2024-06-07","166198","24","https://i.scdn.co/image/ab67616d000048511da6f5098d7a1c4b8262cb23","021kid","578d6XzxI0bCSi49dK0Qpx"
"01Wn6H5Co6Xd4g8ybvxS2e","Nishkhand","2017-09-20","287921","9","https://i.scdn.co/image/ab67616d00004851c1299b6389173db8a73533b4","Sohrab Mj,Nassim,Sijal","2B4DnBz9uzJN5nPgLEHCt7,4RuefpFp7IwhlQW8Cii86Q,5F0BGBdSL945Bzxrq8aGbn"
"1zYi6Zh5yUnYXBYGXa6hxi","Timar - Arash Mohseni Remix","2021-09-06","262257","14","https://i.scdn.co/image/ab67616d00004851ce5b73eb9e33b884e102c65a","Amir Tataloo,Arash Mohseni","5CEosSs2y4M9THNGI6mej8,4QXCubMDQSuXdVNCFhaU9Z"
"2upWC7JXrkw5NtPt24l41u","Miram - Instrumental","2019-05-10","270120","2","https://i.scdn.co/image/ab67616d00004851d9367da3a1690c0f91622884","Amir Tataloo,Merzhak","5CEosSs2y4M9THNGI6mej8,6JRWq2ja4nHQVqUnLtWarc"
"38KiBxO8rhoyrKTIkO9E9m","Doshman (Outro)","2023-06-09","113245","20","https://i.scdn.co/image/ab67616d00004851d25d35c5929e5519291058e2","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"5wZVWzSl1PTB4xKJDNvfel","Fukyou No Hana","2019-01-12","273606","0","https://i.scdn.co/image/ab67616d000048511af70432e24fc2e644f9de81","mashisyaeru","2cjIfUrnmLTrE5stMlwIRr"
"1gFaSN5y4A3j6w29ZtHqrc","LaL","2020-08-01","283006","31","https://i.scdn.co/image/ab67616d000048516728d77ee6700b5b817242c5","Yas","7b8pXheEOc28fyFJnQzqmL"
"6L77reqCDWEVsouGYR41lC","Vaghti Shab Mishe","2022-02-25","250592","11","https://i.scdn.co/image/ab67616d00004851ba2b865c4f0ee233032ba567","Arman Miladi,Hoomaan,Amin Tijay","3eqSr81gcNym9KLon3xcRR,6UJS43T8NPhmWmmpFY0hzP,3JS9sHeI06RtolBR5s5O0L"
"05VVyh6qiYOQ1IbctIDhZB","Khatere","2024-07-24","202000","7","https://i.scdn.co/image/ab67616d000048514e122457e98f1f23884ee451","Behzad Leito,Sepehr Khalse,Isam,Ashkan Kagan","4zNEj5bkHE0kNSpfIwgdvu,2SFwcduI9cdZsG6UxnBm3C,2oJHjkrwOU6fFBoDiW1jDP,2D66FABcMx1DcjVtrVAeHL"
"7tgpp8UCSpxZIubyGafiUY","Khooneye Akhar","2021-07-27","233142","26","https://i.scdn.co/image/ab67616d000048514a81bf36f46e9583e9e1f1c0","Gdaal,Madgal","7mGDv3CYlPghTIWzE6tOpv,59c59jqSTrVDZhSyrnaCLz"
"4cTFRznXr5x8pTj3fBmRtB","Sakooye Partab","2023-12-02","427455","18","https://i.scdn.co/image/ab67616d000048516c0ec59358e63ec4ae71d821","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"15zWlPMWgqy7VotSsS6i4r","Fooroodgah (Live)","2020-12-16","254634","17","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"5Vi3b5vYtpB0IiDPlMvnRH","Naboodi Baba","2024-11-20","162717","0","https://i.scdn.co/image/ab67616d00004851d23ca801f9c97cd991ea3cea","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"6g16Nkxva4iwq1ac6E46ln","Hate - Pt. II","2023-02-17","143142","25","https://i.scdn.co/image/ab67616d0000485163d0b35e236bb55161499f55","Chvrsi,Young Sudden,Arian Dousti","7Hj58arwOvp6exTny9r5Ie,0PGOS7VHyBpbxRhWgO4tZB,6cf7rQ4PO4CyHntcKypPSC"
"4iiv1IOQd3jOXpE94pim1d","Behesh Begid","2019","180897","34","https://i.scdn.co/image/ab67616d000048512bf9b38d33efaf01ac53c124","Koorosh,Arta,Sepehr Khalse,PDC","1UjD9VWeqDDlDSvNlnFTdl,6gPKjPIXbBBnuLyLEq79Sz,2SFwcduI9cdZsG6UxnBm3C,4qLbKiwmXdrft9TfmqBb0D"
"7khIKzTlWj61WnzKaTi91I","Gahi Vaghta","2018-01-01","291709","6","https://i.scdn.co/image/ab67616d0000485177695d93bc380199734af471","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"6v87nEOd7Cs0tdbj2x59Ws","Asayeshgah","2021-03-08","283350","27","https://i.scdn.co/image/ab67616d000048516652898d1151f2a3529c7773","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"1Z5hbODdBpOw0ZVgKwDETC","Mage Man Mordam","2024-03-29","224747","21","https://i.scdn.co/image/ab67616d000048519a228c09df3ddaa8491586f7","Koorosh,Gdaal,Arman Miladi,Hoomaan","1UjD9VWeqDDlDSvNlnFTdl,7mGDv3CYlPghTIWzE6tOpv,3eqSr81gcNym9KLon3xcRR,6UJS43T8NPhmWmmpFY0hzP"
"4P2vQt73Pxj1ErW7VQzObY","Many Men","2024-07-25","176422","21","https://i.scdn.co/image/ab67616d000048514be96d5652f1423fa29b460b","021kid,Dalu","578d6XzxI0bCSi49dK0Qpx,0BX4QfYgm05DzBJyA6hqVJ"
"3MWoxX81GVEpgNIWXca1oy","Maghz","2011-11-23","269226","17","https://i.scdn.co/image/ab67616d0000485190bf4accd552f5defd393116","Quf","1LyLFeSDfvcGc8K6caTl05"
"5iGJWCwNyZMsVlIYxKlojn","Bekesh Biroon","2021-09-15","167512","0","https://i.scdn.co/image/ab67616d000048516782a8dfadd19fb3f317cf4f","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"3FFmpv4soie4f4zZD9nIsr","Dame Sob","2023-02-13","311785","5","https://i.scdn.co/image/ab67616d00004851d751b9e598182bcd49fe4653","Gdaal,Paya,Taham","7mGDv3CYlPghTIWzE6tOpv,365KXNDTttA6butl8WKFsb,0Wuyv5K3nFRvaQq3WIb2Ww"
"5hKrPe3ztsR7cUYh1JXGPI","Di Maria","2023-05-23","206923","23","https://i.scdn.co/image/ab67616d0000485179700feaaafa3e4c8496bc03","021kid,Isam","578d6XzxI0bCSi49dK0Qpx,2oJHjkrwOU6fFBoDiW1jDP"
"2ZI9LbGFJ7hp0LCCULhyUA","Berim Berim","2023-03-22","174838","5","https://i.scdn.co/image/ab67616d00004851e3b0c79e1d0bc2d85713eaa0","Satin","33iW4ezRFw7H7i4OXmILci"
"1B9iUTZH3yZGBSQOJFvTG1","Afkhoonestan","2022-07-16","305244","16","https://i.scdn.co/image/ab67616d000048515342ab76aac133629af849c0","Shahin Najafi,Elaha Soroor","1W5u8Bz2yimyuuI8QNYsNO,3mQ5qiX3jHtEVFMq86xn53"
"3XVDlN2ennXi9P5kGsVghL","Freaky","2022-08-31","230000","0","https://i.scdn.co/image/ab67616d00004851ccec400873b4a470273eaced","Catchybeatz","25JIQIFASUvrcnzFL9CQhZ"
"2dJXnqWeuO5RTIvPZHB1iJ","Yebar","2020-08-17","241045","18","https://i.scdn.co/image/ab67616d00004851f77440a5e4267915258b8533","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"3IQTqXJeMYzjAlNFncTdIa","Tamoom Shod","2013-11-27","208509","10","https://i.scdn.co/image/ab67616d00004851969361c9c7f3e186f5a59648","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7t3qSmHhI0kNY38gY7hxKb","Ashegh","2024-08-27","200250","31","https://i.scdn.co/image/ab67616d00004851d739f56b684a3b8e575333d4","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"2ffzXRhp71xkY32bczO794","Shoroo Shodesh","2021-11-30","231340","0","https://i.scdn.co/image/ab67616d000048511d4ba122af96f240d17f3453","Kamiar","0gEw4lVcPloQMMoFIQvFiU"
"09ztqa5cB1LiTe8pWKDyVw","Dire","2021-08-01","256368","0","https://i.scdn.co/image/ab67616d00004851056eeef3df6e0c5b68328ee8","Ali Owj,T-Dey","1QLYXMAVVrk6WLYeARVBKn,32aoGXcwYvr669IwViapYR"
"0B1EqtniKAd1Gr02kHtGmw","Javdan","2023-10-19","214778","10","https://i.scdn.co/image/ab67616d0000485123cc042a87f888f875ca7f83","Tiem,Eycin","2ZgLpNVB2qQTifvz3l8xIY,3jXjY8STCMtS1T6d7xdw0r"
"0dhMM3mZaMzUAKWD5GRmxd","kulak","2023-03-14","176842","4","https://i.scdn.co/image/ab67616d0000485167364aa1d95305f90df55644","Koorosh,Sami Low","1UjD9VWeqDDlDSvNlnFTdl,4mST4sikQtpiH5dIkRxaCT"
"44ZZhShS5RQ2tldjK1uN0A","Beshmar","2023-08-24","202497","15","https://i.scdn.co/image/ab67616d000048514a93521ff82cb00bd37cde4e","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"1jlHo1LpClB8kAftW64nxC","Emshab","2021-10-22","366346","2","https://i.scdn.co/image/ab67616d00004851be043518b7c22068cd4d0c77","Mirza","3ACV6bXrR7iLFVS3Y1McUH"
"3T3TDfSKyIK38f8JEcRy7C","Shah","2023-03-15","232064","28","https://i.scdn.co/image/ab67616d00004851d9afdd7b7326a14a147199e5","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"0CK9AvaWMMCDXbbcHyTMCL","Dishab","2022-05-15","211043","6","https://i.scdn.co/image/ab67616d00004851da4dd5af4b87afd3c0c76028","Ezza,Arta","503ZnrlPXlynxTZzIdQhGE,6gPKjPIXbBBnuLyLEq79Sz"
"3TKdlZSCITdLsnE7BZh8pi","Shadowless","2016-12-09","216624","2","https://i.scdn.co/image/ab67616d000048514dadf6587b406dec04c7b92f","Saeed Dehghan,Dariush","4Fur00fBe3AKKXw7tlVXmr,26SY5SC0bSwaiRGoCUrjyF"
"5poPO8ka4dIAwqMnDFKCaZ","Zire Sefr","2024-05-15","210005","0","https://i.scdn.co/image/ab67616d00004851cd81c6eb6791108a0fac017b","Shayan Safe,Kiot,Vije","7v1psH4dUB2g1xYCY9yGy6,6X4Mpvy3olVWMqX4Mf5AwV,79gOrX7bSOwITXOjxE18qn"
"4QvxFegZ4VgW0diItvHxl8","Age Halit Bood","2014-07-05","259918","13","https://i.scdn.co/image/ab67616d00004851b6819850d3477906f1dcecc6","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2gGd4iXc8V5cpEcWZoKPX3","Casino Classic","2020-02-13","217208","0","https://i.scdn.co/image/ab67616d00004851391bd3ef4fdbb34061046a62","Paya","62AW9VlTxtw554o2Sll0fK"
"7qpNqwa06YSy0QpttgTwuH","BARBIA","2023-09-13","219000","4","https://i.scdn.co/image/ab67616d00004851c915654b220ddd49a08a6d59","Arma,Chvrsi","3CKuPYmXvMJ0URm90z8cKD,7Hj58arwOvp6exTny9r5Ie"
"1Ulla90XFmKg8geTCD8FVY","Darya","2024-11-15","547060","18","https://i.scdn.co/image/ab67616d00004851236c820cf90f2ec8a515e3a7","Amir Tataloo,Orchid","5CEosSs2y4M9THNGI6mej8,7bFhQq35jd400eT1wRKAQe"
"2ypNC0wj9B7pAnJ9HN4GDm","Bahman Dooli","2024-05-15","171920","0","https://i.scdn.co/image/ab67616d00004851cd81c6eb6791108a0fac017b","Shayan Safe","7v1psH4dUB2g1xYCY9yGy6"
"4Eu4HjCkQCSh1uW10zneVe","cheshme baz","2017-09-12","144065","8","https://i.scdn.co/image/ab67616d00004851d93a459f906827c90c38380e","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"4nPdTGTIm6XlvN4AYTvceE","Savage Rose","2022-08-25","203775","40","https://i.scdn.co/image/ab67616d000048511f0af9005c711f633b742538","Koorosh,Sami Low,Tamara","1UjD9VWeqDDlDSvNlnFTdl,4mST4sikQtpiH5dIkRxaCT,3PAFlEdGkJz6qNNh5f2uxM"
"57AuUmLlMiuESb9sGCdqaw","Goriz Az Markaz ...","2021-03-08","282253","38","https://i.scdn.co/image/ab67616d000048516652898d1151f2a3529c7773","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"1tBoBvKy67I5n8GljmPHtg","Snowdon","2018-08-01","306806","1","https://i.scdn.co/image/ab67616d000048514936075b629286dd394d4afa","Atour","2UfslS14H0Rv8HOzMHgUKl"
"5lPpsOGG4kkWFbaVj6paVY","Jibamun Pore","2020-12-01","217391","1","https://i.scdn.co/image/ab67616d000048519400b2fdaff12c09486f0e09","Pouriya Adroit,Vinak","7lH1vL9VXRSTutpZ0JOyim,0vPd9iE6qLVKb5DLj9JERm"
"5e4m97utV2v1jRdcBw6IKS","Bia Vasat","2019-01-01","246672","17","https://i.scdn.co/image/ab67616d00004851e6a067b351c37758bbc895ff","Epicure,Nirad","3DU50uTJPCGLaMjVS5y8Cu,55iQRYnHsRGWmBflFPXKp0"
"3Tlx51zMx9tLRwchfmSwA8","Beriz","2023-07-06","165048","8","https://i.scdn.co/image/ab67616d000048514c9f2cb250a64b5b081fb0c1","Omid ABN,021kid","5d1jgk1G2SGkVCT2QgwO51,578d6XzxI0bCSi49dK0Qpx"
"0z0B90etjk1TNSVIRv8BJr","Behesht","2022-04-11","384777","36","https://i.scdn.co/image/ab67616d00004851c4c9af6eb6be54b08b8da80b","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1uPuyUzI0hgkmzWA2GvBIh","Ehsasi","2020-04-23","279614","8","https://i.scdn.co/image/ab67616d00004851cb104a6a563bb34d2b3eca1a","Putak","1VURARf1CD5wkFgIexChyq"
"2aOe02uhlVzoW0W6aIK3Wx","MIXAN MORDAMO","2023-07-13","142839","1","https://i.scdn.co/image/ab67616d0000485126f05a930662518deb8a25b9","RT","3Zu6rQfF1fmDRvRaQ0avbe"
"6TEUiSJ7ONVjFjC108Ulm8","Roya","2015-01-26","232000","18","https://i.scdn.co/image/ab67616d0000485147e32cabd025b1c775681e41","Tohi","7pBXdJN9S9N9nNifjPixET"
"7Ezo4JWZpgpKheq3Mao5gf","Hesadt","2024-06-17","168311","20","https://i.scdn.co/image/ab67616d000048512ab5af25cd31c66613a712c7","Soorena,Dorcci","02PMBfQhrDnDOY3Tyzpv3h,6jj9lOTeZC28LkPoXK9hiT"
"1qOn5pxGbN3pU3Aba3DX1p","Sleeping in","2018-06-05","180024","0","https://i.scdn.co/image/ab67616d00004851a7808ab5a628d3d8bda248c2","Neonpajamas,Yomi","5hwMi9ID1UQNyqGEGoBTtG,5GwklX4CVky3DobZkAl9zA"
"22XM52hI4aPbfiEoFEhVxB","Begoo Chera","2015-03-03","265457","0","https://i.scdn.co/image/ab67616d0000485178bc44781caeec0406736547","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"65WvEiNikxRdt90nMlCPTD","Barf","2018","286406","19","https://i.scdn.co/image/ab67616d00004851d5e3483eb5201e40494a0ec3","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"3BiwzwAELHLqL4sppAZ0ve","Zohoor","2022-01-26","201931","0","https://i.scdn.co/image/ab67616d00004851064826ee5e17fe1528a9286c","Kiarap313","59k3ZyqjO7YLquqGOQGQd3"
"1RWA7XUDW8Zc7e2hfYnwMi","100%","2020-11-28","206000","11","https://i.scdn.co/image/ab67616d000048511ff90f1a58497f0ad2800cdf","Tohi","7pBXdJN9S9N9nNifjPixET"
"6uX7PVed3cfFyNtwRIEgB2","Gedaei - Hassan Baba Remix","2024-08-16","429960","16","https://i.scdn.co/image/ab67616d00004851e5dcf3cd158c281f18de9246","Amir Tataloo,Hassan Baba","5CEosSs2y4M9THNGI6mej8,1eIDlFzGjgsKzlcqqGFl7N"
"3dZHOu0pnu0faA4MK0jV7U","Ravanitam","2023-05-08","220150","28","https://i.scdn.co/image/ab67616d0000485149a83510355ea53144678b87","Behzad Leito,Sijal,Isam","4zNEj5bkHE0kNSpfIwgdvu,5F0BGBdSL945Bzxrq8aGbn,2oJHjkrwOU6fFBoDiW1jDP"
"29yZ7I2RYlJ1ZcMn1no9ry","30k","2019-02-27","213880","2","https://i.scdn.co/image/ab67616d000048510f26aa2cfcb8986e78b1e1c8","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"6GaDgKXly2CkhWaa0T0SHe","Cardi","2022-01-01","289587","31","https://i.scdn.co/image/ab67616d000048511bbd9fd7b08a6589252a3429","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"4jA3wGAs298fPlfwNTh0LV","Dame Sob","2023-02-13","285753","13","https://i.scdn.co/image/ab67616d00004851187de885dee709c9ba141cc3","Gdaal,Paya,Taham","7mGDv3CYlPghTIWzE6tOpv,365KXNDTttA6butl8WKFsb,0Wuyv5K3nFRvaQq3WIb2Ww"
