"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"5RWIgENuLKOv2MEjpIbbzf","Baad Pichid Too Mazra`eye Gandom","2021-03-08","282148","22","https://i.scdn.co/image/ab67616d000048516652898d1151f2a3529c7773","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"6iJKoOOf0zFu2a8s3GKOgi","Oghdeyi","2022-03-24","225310","4","https://i.scdn.co/image/ab67616d0000485160c8f2cbd0dae012d1db98a9","Ahood,Motreb","6RI9dCO9scZq1ZaEsNj0FK,3a6Xy3UWd9AA5Zs1Dw22VU"
"5l26ormdlYIaio9M5bNGDL","Nobate Mane","2011-04-01","237571","10","https://i.scdn.co/image/ab67616d0000485166474e9e8b0ba466014761d7","Amir Tataloo,Reza Pishro,Duzakh","5CEosSs2y4M9THNGI6mej8,0u4qrFczDmAsJesHPgbnru,7Cxgd9RwzLyvuGWKcuIJnK"
"1HEOclgSU6IpiuYsuikFf9","Mig Mig","2024-04-25","159652","19","https://i.scdn.co/image/ab67616d00004851318643335540b33be6481fc6","HesamTiem,Salii","6XsyaCX2jJLaS82vJoiiWi,1CbJU98iMSwvqKAXzQ64CB"
"3hrWZydX4Lz8cbt59QYb97","He - Instrumental","2019-05-02","303348","1","https://i.scdn.co/image/ab67616d00004851c29c7f27416ee7f5b405deea","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1Tu4C5NzBhV5pM4ELTp3zg","2Ja","2021-05-25","243278","31","https://i.scdn.co/image/ab67616d00004851d7834be6fecbfabbc25d4f48","Ho3ein,Bi Bal","5vVveQB8n4kETe67waTS3t,2MWa0YWCuLtpWe9NFZM1It"
"0VdgoNtl43HqKZuq4DvbmQ","Jadoo","2016-09-16","198035","15","https://i.scdn.co/image/ab67616d00004851eddd3cf01eb9e2d7dc120ca7","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"2Spgl258A4hqLws5nosWcB","Faghr","2000-04-05","168817","1","https://i.scdn.co/image/ab67616d00004851ee614f6c19d21104de0701f3","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2AtZD1rMUrK11rVly2a9rd","OOH","2023-08-28","128761","40","https://i.scdn.co/image/ab67616d00004851dcc74743f27f83e9b98222b6","Tohi","7pBXdJN9S9N9nNifjPixET"
"5RRaon04oE8aSM3AXxk5u6","Kar Freestyle","2021-11-07","101142","20","https://i.scdn.co/image/ab67616d000048517b876c6d909a3ad6eec1d5fa","Dariu$h","3HQedAYh7K5YW4MD108gP3"
"4F8bz2dGllbjWxON0NxDek","Yeki Dar Mizane","2023-04-20","154296","25","https://i.scdn.co/image/ab67616d00004851a858561abf281b86afaaec44","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"1Owoifh9AiADAPvkCtBGsh","Ma Be Ham Bimar Boodim","2014-10-13","201209","3","https://i.scdn.co/image/ab67616d00004851a6f52a478e1d8defea229445","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0R3ksTgWOGUIgzpgCyGmwq","Sodom","2020-03-30","350000","10","https://i.scdn.co/image/ab67616d00004851cffe9ab8cfe2407ec06dcb91","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"6jiBZ9AVYIMhIx6RHhIiLR","Eshghe Zamini","2013-10-18","151745","2","https://i.scdn.co/image/ab67616d000048513ca2f8ae204a2d8575961438","Reza Pishro,Kave","0u4qrFczDmAsJesHPgbnru,0K7b2qqpcBR467OpuGDHN7"
"1Jg3R1cdnBoCU7lBe4xkXn","Shahraam","2023-08-11","197727","31","https://i.scdn.co/image/ab67616d000048513ee2ad5cdf7694be0a18fec5","Sepehr Khalse","2SFwcduI9cdZsG6UxnBm3C"
"5AZ1gIEYC3nbT3XrhdTiKb","Top G","2023-10-09","182857","16","https://i.scdn.co/image/ab67616d00004851c73572ff251f4bc6bb9d4022","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"1y9tJ0PAXUt3VyXWEVmjnY","Bozorg","2015-02-27","375367","28","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson,Arash Dara","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,7yIeMXMZ0J8twO1eXUnTA4"
"3pQRiqSiGtsBySbpkVK7PO","Lenz","2021-06-01","224233","3","https://i.scdn.co/image/ab67616d000048512a92b1d1ab0656af2e8695c7","Kaboos,Daygard,Saeed Dehghan","7wiZdnWzfr67rEe0NMEYTA,5KYtr6KsIpLwUyBFxNrYKJ,4Fur00fBe3AKKXw7tlVXmr"
"0k7QKCMxOidJxe5FIdZt7Z","Be Yade - Remix","2023-04-15","331525","21","https://i.scdn.co/image/ab67616d00004851b85bb559e54d1fd292787220","Erfan,Gdaal,Imanemun","1yPzb9mqugowOfUs2vIOgL,7mGDv3CYlPghTIWzE6tOpv,6NY0pmZsboMa0qoHDswbdv"
"5GzWfecq8koF3JXJaa0YNO","Gizeh","2023-02-14","335581","35","https://i.scdn.co/image/ab67616d00004851f38c08e7c80998fff5ab15b9","Hiphopologist,Ashkan Kagan,Sepehr Khalse","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL,2SFwcduI9cdZsG6UxnBm3C"
"25uDiiv3aOsgrVALqmjSwC","Siasat Madaremoon","2019-03-27","264099","5","https://i.scdn.co/image/ab67616d00004851073a9988182e9e567ffeff72","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"56BuSOhYMpEbWBDgSdQemR","Faseleh (The Distance) [feat. Layla]","2012-12-02","288000","5","https://i.scdn.co/image/ab67616d0000485132241ac8a324c4f2cd7d0d26","Taham,Layla","0Wuyv5K3nFRvaQq3WIb2Ww,68UNm4OSg3AkTeX7VgaQin"
"6H0RkAEL5Qv83TVKBXQBtr","Khakis","2018-02-23","204005","1","https://i.scdn.co/image/ab67616d000048516dd777e925925d87eacca0a6","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2"
"0mPA0bv7jxd94vxcQOuJDA","Ye Jaye Door","2023-02-28","202105","9","https://i.scdn.co/image/ab67616d00004851d4d601409da17f2b480f18b9","Vinak,Ezza","1sKlyO3CCEvjeTN6Uck39S,503ZnrlPXlynxTZzIdQhGE"
"3oLSiFUYSvbZah5LKj0Bxt","Microphonam","2014-10-10","222275","23","https://i.scdn.co/image/ab67616d0000485160e98379dd3b9e57ae601d8d","Behzad Leito","4zNEj5bkHE0kNSpfIwgdvu"
"7IyYfvfCjGWpvgLN0zmJl0","Mano Davat Karde Mehmoonishoon","2017-07-28","244050","2","https://i.scdn.co/image/ab67616d00004851a4646080c3448700e4d4ffd9","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7FviVaVJdayW2KdxsRB888","Nabayad Vaysim","2012-06-04","327053","26","https://i.scdn.co/image/ab67616d000048512d92db5e492b13782605ff1d","Zedbazi","4tXhsMzLWZ1WL952nYBPTL"
"5B5231BWJBx1bpcrzL2PjQ","Samtam","2024-06-26","160958","33","https://i.scdn.co/image/ab67616d000048512614f6f9ced7675e28450f73","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A"
"0b0BAcUWpJiD3prIbuVFMs","Hokm","2021-04-04","180000","10","https://i.scdn.co/image/ab67616d0000485113689c83783b4de752f5ea2c","Atour,Neesh Sound","2UfslS14H0Rv8HOzMHgUKl,4dx4Kt2VFQICjy0ur94VEY"
"1LA08JkkhsIhrpjp1jVW3a","Sogand","2022-12-03","149333","25","https://i.scdn.co/image/ab67616d000048512ed28fe38bed476fb68bba7f","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"3NPF03DSrSwKH3uVqq8jBZ","Illuminati","2019-09-19","245211","14","https://i.scdn.co/image/ab67616d000048517a68c86cdda58d35632ad598","Putak","1VURARf1CD5wkFgIexChyq"
"0djK4uP5317NckmZHWa5lq","Khoon","2022-09-24","139482","17","https://i.scdn.co/image/ab67616d000048514e49b89e161e033caba83c33","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"5tDiTu6r9AI9IyyjmKCgda","Toope Tank","2022-03-10","200751","3","https://i.scdn.co/image/ab67616d00004851c2b135ff3ca81418d0164a65","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"2zCCi6SGoGxnRMFyK74UDO","Yad Begir","2016-11-29","216189","6","https://i.scdn.co/image/ab67616d000048517aaae129f5e5ba18734f655a","Putak","1VURARf1CD5wkFgIexChyq"
"0cR3MvIwAxrjYyJNmaRxLd","Do Shab","2014-02-08","211057","24","https://i.scdn.co/image/ab67616d000048514da8d9f6882619519a142994","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"4iDRxbVheRnV7vjPo5oPNu","Pishesh Nimishinam","2011-05-01","171037","19","https://i.scdn.co/image/ab67616d00004851278cf9976e373c10233b12c0","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3wFUcwScyiu7hEhhqnXP0w","Roulette","2023-04-20","229333","38","https://i.scdn.co/image/ab67616d00004851c30306268d7cb496d4d7ca6e","Koorosh,Isam,021kid,poobon,Helia Golbinrad","1UjD9VWeqDDlDSvNlnFTdl,2oJHjkrwOU6fFBoDiW1jDP,578d6XzxI0bCSi49dK0Qpx,4hdsAoRTkGU11DynAg7iTw,0wDm57IIHb9Q4mbTZWRBvH"
"440k9fVy8fCgff9rCOyOKS","Kiramam Nist","2023-10-06","171964","8","https://i.scdn.co/image/ab67616d00004851a36d0c41a907c7c183b8bdb3","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"7i2FZ9W6hlWvWcW3pJElwU","Tahe Khat","2021-03-15","194943","0","https://i.scdn.co/image/ab67616d000048514a90d5d25ede85664e2a9841","Arian Dousti","6cf7rQ4PO4CyHntcKypPSC"
"3cGsiDOuDNBw7qNDFCHd2Z","Chand Shanbas Emrooz","2013-07-31","185916","10","https://i.scdn.co/image/ab67616d00004851e0221c8d9ada5e52fce593ff","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"1Wc8DbaK0YxPNOgKwDizTY","Avaz Nemisham","2022-05-04","188865","7","https://i.scdn.co/image/ab67616d00004851c635c4d888a87d90a8148d89","Pouriya Adroit,Amin Tijay","7lH1vL9VXRSTutpZ0JOyim,3JS9sHeI06RtolBR5s5O0L"
"00Yc1Z0DZwvIWkNovkbhRj","In Rooza Migzare","2022-09-14","167497","21","https://i.scdn.co/image/ab67616d00004851ead4366a909325223b694fef","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"1S2qLSkYsZFWbQeaRLEMI4","Pass","2021-12-31","323056","0","https://i.scdn.co/image/ab67616d000048513996454908869c7ba0943489","Sinab,Paya,Yara,Fasarah","3zyb1Z44UDJ1JFzG6a3JID,62AW9VlTxtw554o2Sll0fK,7L0O5sJXWjlsFIzJZLHAjf,5AMky6ZjH8ub6BYqr2ugXA"
"5V0sce7ue6mqk6AJC8YqaV","Az Aval","2021-03-03","162004","7","https://i.scdn.co/image/ab67616d000048510f953b020cbad16a68f3696d","Poori","5uEEhLt2ETeApnvs40MOxk"
"6b4XJHHW2Zl9hun7evBqL3","Halale","2024-01-18","248625","25","https://i.scdn.co/image/ab67616d00004851106ac156e02b6a5ca89872af","Poori,Shayea","5uEEhLt2ETeApnvs40MOxk,3QNGoF6VzVNnkpjJDT3NHq"
"4tsBA2nDQf6X1c5DMPumil","Pesara Chejuri Lashi Mishan","2023-12-15","170666","15","https://i.scdn.co/image/ab67616d00004851bc0b93a26bb7db730f03b2b6","Dalu,EMVI","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u"
"22KhSENV9KJZYjoqqrJmzb","Gham Gerefte Hame Kooche Haye Ma Ro","2021-11-30","446589","31","https://i.scdn.co/image/ab67616d00004851e8ff9d7bc2446b543bf6a4c6","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1eArDFi3tFspSQswuQPf1y","Baguette","2024-01-10","163373","23","https://i.scdn.co/image/ab67616d00004851a32e83049c7a50188584ac42","021G,RadPro","6U5mXNse56YUIYMdoPexGj,5koq1lIrFAXuS6XTlgUc0s"
"2MqSL8wKGE1SZLhKQrawfd","Stress","2023-03-07","144625","33","https://i.scdn.co/image/ab67616d00004851a06ce819c3fe391791aca41a","Amin Tijay,Alerzo","3JS9sHeI06RtolBR5s5O0L,670xXjbQk3dFbcLe4UuGag"
"4nqwB7GNDlNx3Er64tgKvP","Hazrate Naan","2017-02-17","588956","12","https://i.scdn.co/image/ab67616d00004851b159005ecf372d2eaabca078","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"2zjhR7akh488DsNbXijnCC","Azmayeshgah 18","2023-08-28","179580","12","https://i.scdn.co/image/ab67616d00004851e3f8ff1456cc72dfebd89b70","Dalu,EMVI,PROF K","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u,1JJAGZZK0Ktq02FhLQCXXG"
"73CgMQmWuIijowgEXvd9mi","DIE4U","2024-02-16","215361","24","https://i.scdn.co/image/ab67616d00004851e4728af42d0958953caf738c","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"73ZAtHeFiZCXghs7PNbbNP","Shab Ke Mishe - Remix","2021-04-24","378044","14","https://i.scdn.co/image/ab67616d00004851abba9127b8b36a14874b1375","Amir Tataloo,Arash Mohseni","5CEosSs2y4M9THNGI6mej8,4QXCubMDQSuXdVNCFhaU9Z"
"4pUt5JgFX4j1qt0vVlHuiQ","Batman","2022-12-03","162658","22","https://i.scdn.co/image/ab67616d000048512ed28fe38bed476fb68bba7f","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"423xgr59xTEd4CRz9BKbjN","Facepook","2012-02-28","201259","14","https://i.scdn.co/image/ab67616d000048519795e4595d3d74e6a08a5d9c","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"7hgApkok3IR0tPs2rxdnk6","Hamsellouli","2021-05-10","301333","2","https://i.scdn.co/image/ab67616d0000485163cd01e8c25e4478cbd627d4","Ahood,Gord","6RI9dCO9scZq1ZaEsNj0FK,3miCrcaG6CD7lwiQDh1MGo"
"1dAQnunl5q7Bf4ppLuE9cb","ROUTINE","2022-03-10","158915","13","https://i.scdn.co/image/ab67616d00004851aae9bae27edfae674e5381cc","Poori,Chvrsi","5uEEhLt2ETeApnvs40MOxk,7Hj58arwOvp6exTny9r5Ie"
"0XFcLo7P9SLwoPI5a0TO1h","E=MC^2","2017-09-08","237035","24","https://i.scdn.co/image/ab67616d00004851b0ad1898d3b6262a1e8b71aa","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"1Cg9fspROXigfEgeN66CGD","Giahe Vahshi","2022-04-16","261500","3","https://i.scdn.co/image/ab67616d00004851822cc01bfb5a8848456b6e36","Saeed Dehghan,Pari Eskandari,Beatbynajwa","4Fur00fBe3AKKXw7tlVXmr,4Yonol5RNlZxLYyYCmc0mL,3I36QJUwnZzyxnqIQJkZcy"
"4EGXLZOq9yPaDEJ7VIbvP8","Rooz Be Rooz - Concert Version","2018-10-28","241542","7","https://i.scdn.co/image/ab67616d00004851be2409f196d3e3604959d0ba","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5IqyeoByhqUwAyuUlAEODa","Faramoosham Kon","2024-01-26","214117","31","https://i.scdn.co/image/ab67616d00004851fe8bc43c49f04be1ab9ea857","Parhum,Dorcci,Ashkan Kagan","3E6fdP0S1iTFfJ2O1JGkkZ,6jj9lOTeZC28LkPoXK9hiT,2D66FABcMx1DcjVtrVAeHL"
"19k0RLXVFv4EuVg97nW7hE","Eyn","2023-08-17","180000","31","https://i.scdn.co/image/ab67616d000048514951c9bfe1e32900d1635090","Putak,Dorcci","1VURARf1CD5wkFgIexChyq,6jj9lOTeZC28LkPoXK9hiT"
"2YwdyJdDwsRktoAZReLzqx","Lotf-Ali Khan","2019-01-18","209261","7","https://i.scdn.co/image/ab67616d000048511d423f19b7f9b3a6fb8670bf","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"21FZg0yOX6f8c7imtMhx5D","Shode Ziadi","2023-08-22","220450","12","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low,XWHISKY,Alipasha","4mST4sikQtpiH5dIkRxaCT,4TO3iG7Rd36IKRcMVvPi2U,3uVb2GNMjiwv3talHFUvC1"
"0zLe54ReqPTwHQ13jC7MvM","Sadi Chand - Concert Version","2018-10-18","567890","7","https://i.scdn.co/image/ab67616d00004851706f94fc25ebf63fd23bd43e","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3Plts2scXV9T92jtAaWMKe","Shah Doomad","2019-01-18","251553","22","https://i.scdn.co/image/ab67616d000048511d423f19b7f9b3a6fb8670bf","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"1aNPVIGoW53Ma1a8Jg8wLY","Manteghi","2017-10-11","224601","16","https://i.scdn.co/image/ab67616d00004851a789ee3e30e382277836a151","Rezaya,Sepehr Khalse","39KRwz1efZ7LNpGaw9sDXp,2SFwcduI9cdZsG6UxnBm3C"
"7wmtlufaNQ1KVJtMZxhCXx","Lifetime","2019-07-05","191187","0","https://i.scdn.co/image/ab67616d00004851b07108c98f9743e7f1c7a35b","okay(K)","2f2HXUNzZhwRLQ1ROfWdPU"
"1EoEExG9ct0H3Wn1Lh6WYK","Nemibinanam","2020-11-13","196128","6","https://i.scdn.co/image/ab67616d0000485163bd1d3c22e1985cbc36c2ac","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"5p6dbXDYLrBdjp1b4rQ3hc","Mahramaneh","2014-04-14","294614","18","https://i.scdn.co/image/ab67616d000048514e2abc1e948d5e95aec00421","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"2RivGH9WY9T25Sdwe17N83","Bazigar","2022-08-25","200490","34","https://i.scdn.co/image/ab67616d000048511f0af9005c711f633b742538","Koorosh,The Don,Sami Low","1UjD9VWeqDDlDSvNlnFTdl,4rBWAKUMmLkl685zvk0LBH,4mST4sikQtpiH5dIkRxaCT"
"3CNlyXUfxczalGOZdnZl1X","Terror","2023-10-06","153182","6","https://i.scdn.co/image/ab67616d00004851a36d0c41a907c7c183b8bdb3","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"3AcMcGhPVpXQwx5TF1l0Ca","Dokhtare Too Por","2017-10-25","213643","3","https://i.scdn.co/image/ab67616d00004851256de53f25cdd78b7fa01a93","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2lep14096rev4i9HHYmkUy","Too Khiaboon","2021-07-26","124988","26","https://i.scdn.co/image/ab67616d00004851313f42545340abb6b439123e","Young Sudden,Nigzed","0PGOS7VHyBpbxRhWgO4tZB,68LfqJ4gHKLxoR3SIUpwZY"
"5R9EdJvF11N2UW9l38yc2B","Salam","2014-11-20","224903","21","https://i.scdn.co/image/ab67616d000048518579f452ef7fd18c7b543fd3","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"28FDgpNDakS7XPKdm0Zc2M","BETO RABT","2024-04-26","180012","16","https://i.scdn.co/image/ab67616d00004851bdcddaaeeb52504d2f028833","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"0dn7Wa9z403kJvZa9TmrFL","Dobare Padesham","2012-12-22","188722","3","https://i.scdn.co/image/ab67616d00004851d8267079b6a4772d95a7b9d1","Amir Tataloo,Reza Pishro","5CEosSs2y4M9THNGI6mej8,0u4qrFczDmAsJesHPgbnru"
"40wLZPDmkFvvBoHrx6TKl1","Staring at the Moon","2016-12-09","211055","0","https://i.scdn.co/image/ab67616d00004851bbcc702b63127be27ecd5c17","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"3WcN0EAwPQbMxsqpy2hBKw","Baare Akhar (Live)","2020-12-16","218453","16","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"3y6vCtrc1NbhtdjNSMzC59","Sarzamine Yakh","2012-12-21","260596","9","https://i.scdn.co/image/ab67616d00004851f5f28827b3b1d3a981760d10","Reza Pishro,Erfan","0u4qrFczDmAsJesHPgbnru,1yPzb9mqugowOfUs2vIOgL"
"7mVNOhsSskyreElPc5k2gC","Shahraam","2023-03-31","197799","15","https://i.scdn.co/image/ab67616d00004851bf30bd47b6fb119fb73e0608","Sepehr Khalse","2SFwcduI9cdZsG6UxnBm3C"
"5AJarLpLOEIH2z8ZAMkL9c","Aghrab","2021-03-17","282554","21","https://i.scdn.co/image/ab67616d00004851e64819109f00d1f3fc20eec2","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"3dJsA3N1CEGrna2EhjErum","Sang (feat. Paya & Sarkesh)","2014-03-25","281457","7","https://i.scdn.co/image/ab67616d0000485188ea4b6c9c30a617239778fa","Erfan,Paya,Sarkesh","1yPzb9mqugowOfUs2vIOgL,62AW9VlTxtw554o2Sll0fK,21bvXUwyCPr804dp5jaujp"
"0TqrASjLsquVTSrGOPBL92","YU.KNW.THAT","2021-06-15","168669","15","https://i.scdn.co/image/ab67616d00004851bd10d8124db953abcd814601","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"5AhiRebFkDmLZTB7lin2jA","Bonbast","2014-01-06","156288","23","https://i.scdn.co/image/ab67616d00004851250bf2bb46c969f7dc6e6e1b","Ho3ein","5vVveQB8n4kETe67waTS3t"
"59YFzA20czbWtgFjHYSe0l","Sozita","2024-01-08","145098","15","https://i.scdn.co/image/ab67616d00004851d70fddb85305942ea907e659","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"63fN2UXTKDnyEvU96iWUsw","Mostaghel","2016-04-14","251277","17","https://i.scdn.co/image/ab67616d0000485149c6e0beed7ac386ae9ef157","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"5nICcpt5SnEX4gtl2IvGUi","Yadegari","2023-05-27","201562","30","https://i.scdn.co/image/ab67616d00004851bcb4876c0497ede318aae714","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"7HYUi5wrATIRbbqKn31NpE","Habibi Azizam","2024-02-18","175333","30","https://i.scdn.co/image/ab67616d0000485159ce9b0c745449d23c864419","Putak,Sepehr Khalse","1VURARf1CD5wkFgIexChyq,56xU5k8sqnoBYj8X1k4Yfr"
"6bmI5EOZpsSV20E3pwaUx7","Young Lucky","2022-01-25","243983","3","https://i.scdn.co/image/ab67616d00004851207ebfacd7fe52f70dee6340","Kaveh,Pouriya Adroit","6fR4bmvdi3nLYzLji6JVK1,7lH1vL9VXRSTutpZ0JOyim"
"7irQGLfDVtsH569gtvZJge","Rasmemoone","2019","231613","20","https://i.scdn.co/image/ab67616d00004851e3b0c79e1d0bc2d85713eaa0","TM Bax","0RN2n6EdV90CQmfhfxqv0f"
"4BbAqgiQyUBgXNw6SNvZ9X","Haminam","2021-05-20","186834","10","https://i.scdn.co/image/ab67616d0000485100a03b27ca7d2e7534dfc87b","Poori","5uEEhLt2ETeApnvs40MOxk"
"5fHzqakf4Lm0bVMtF7cmMU","Psst","2020-10-31","231262","6","https://i.scdn.co/image/ab67616d000048513c6ae1c81dd679eac5ecac0e","Arta","6gPKjPIXbBBnuLyLEq79Sz"
"6AYEAjQSp605FH3Lt1gF3I","Cheme","2021-04-17","241223","38","https://i.scdn.co/image/ab67616d000048511a02301e68ec1ad58c767b23","Canis,Mahyar","6OPdGHW0QD6WknWX2tlzJm,5bYzD2YaRwu1jMrnao3Yxv"
"1OjFZsb2BC8qQfmkoBQpxL","Tehran Banger","2024-03-24","162500","15","https://i.scdn.co/image/ab67616d000048514a2ec31eb86b383588cc7d55","Amin Tijay,Pouriya Adroit","3JS9sHeI06RtolBR5s5O0L,7lH1vL9VXRSTutpZ0JOyim"
"3XVDlN2ennXi9P5kGsVghL","Freaky","2022-08-31","230000","0","https://i.scdn.co/image/ab67616d00004851ccec400873b4a470273eaced","Catchybeatz","25JIQIFASUvrcnzFL9CQhZ"
"7EpuBrWsgWwkFRDnikSxqE","Khoda Mano Doos Dare","2021-09-09","157808","12","https://i.scdn.co/image/ab67616d00004851ab2095556997308f6d422af8","Gdaal,Madgal","7mGDv3CYlPghTIWzE6tOpv,59c59jqSTrVDZhSyrnaCLz"
"7AAApZDqYQSKHhsEPXrlfq","Haft Khat","2012-02-08","220029","13","https://i.scdn.co/image/ab67616d00004851645f7c48b3e614e41125b512","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"5W6DGHU9Agp2Vx6rJeQ9Hm","Girim","2020-08-16","151322","3","https://i.scdn.co/image/ab67616d000048512267cefc2d5d3124ad930ee4","021kid","578d6XzxI0bCSi49dK0Qpx"
"12V8RREwAPlp8qfEt8kTAd","Skiki","2023-10-26","180000","15","https://i.scdn.co/image/ab67616d00004851fef699d6add7d454877efdd3","Chvrsi,Young Sudden","7Hj58arwOvp6exTny9r5Ie,0PGOS7VHyBpbxRhWgO4tZB"
"6lHNQe4qFGvqPyh7dy0Qgo","Bayad Betoonim","2008-06-05","305000","9","https://i.scdn.co/image/ab67616d000048515c33361cd39529ad83375304","Yas","7b8pXheEOc28fyFJnQzqmL"
"736vlnUxL3jiTlCCZjsfkb","Map","2024-03-24","135633","19","https://i.scdn.co/image/ab67616d000048514a2ec31eb86b383588cc7d55","Amin Tijay,Pouriya Adroit","3JS9sHeI06RtolBR5s5O0L,7lH1vL9VXRSTutpZ0JOyim"
"2iEB6MtWMQfBgVhvvL7dl5","SIKKI","2024-02-24","204042","4","https://i.scdn.co/image/ab67616d000048514199d31ca3741a2fe6a579db","DIXR,Paya,Therichpia","4NzQq5F9Se0wNeoJz5oPAY,62AW9VlTxtw554o2Sll0fK,2WLezcE8bjqlzjYGFR5u0H"
"2IZy8bD1PZ748gaCK8jdG0","Ma Ba Ham Bimar Boodim","2013-11-27","201221","6","https://i.scdn.co/image/ab67616d00004851969361c9c7f3e186f5a59648","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4nAqddeROCsMwh29T6NK1P","P2","2023-08-17","166000","24","https://i.scdn.co/image/ab67616d000048514951c9bfe1e32900d1635090","Putak,Reza Pishro","1VURARf1CD5wkFgIexChyq,0u4qrFczDmAsJesHPgbnru"
"615YIE6rbjm8h9WGWYgIkH","Satoori","2020-07-04","138031","10","https://i.scdn.co/image/ab67616d00004851b61f49cd79d24869bfe5eb66","Poori","5uEEhLt2ETeApnvs40MOxk"
"6ab4rf3InrldCTEzBaYG6d","Bache Bahala","2023-07-31","206972","30","https://i.scdn.co/image/ab67616d0000485182f420b7598a58f86c545e38","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"1Ik6Uh1c2u4S7R7gyoYzsW","Tehran","2018-01-14","214961","0","https://i.scdn.co/image/ab67616d00004851e015243bf926e0c43947491b","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"3i6rJaUg6kGRmr2XEiTvKd","Khoone Naboodesh","2024-02-15","156006","42","https://i.scdn.co/image/ab67616d00004851180f4da20afd1461f87addbb","Shayan Eshraghi,Young Sudden,A Mafi","0Q9PnnpCQGKKQh48SNgYgZ,0PGOS7VHyBpbxRhWgO4tZB,0OMnz0Gftzpy0OzFKbGN9C"
"53LXJnRMNfFd7roVVef5qk","Hush","2018-02-23","238506","1","https://i.scdn.co/image/ab67616d000048516dd777e925925d87eacca0a6","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2"
