"album_id","album_name","total_tracks","release_date","album_type","artist_names","artist_ids","cover"
"30FAUCAYOqVRQNnDy2kBTY","Kenare To","1","2022-07-30","single","Shemrooni,FVRVNG","4zuyCgnXCf6stVpIZAVhPn,10MGjEhOanje1JWIDH6KOk","https://i.scdn.co/image/ab67616d0000b2737657f56cfe887f4edc4abefc"
"2QsG8KUuJhUaoxyTY3Cxj9","Feshang","1","2022-02-21","single","Kaboud,Shemrooni","4gMVc5HvDnf7Oa7iT8x2fW,4zuyCgnXCf6stVpIZAVhPn","https://i.scdn.co/image/ab67616d0000b2732280ec0f22fa6d5575987074"
"1EBh8zZ3y4e8KPXTpCSMDa","Lisa","1","2021-11-02","single","Shemrooni,RT,Aban","4zuyCgnXCf6stVpIZAVhPn,3Zu6rQfF1fmDRvRaQ0avbe,7fNeDehVOT9acSuaeinU8w","https://i.scdn.co/image/ab67616d0000b273ee8abe5b862d5e82e8773efd"
"2kx84gzysHBX3fv5yVluqz","In Rooza","1","2021-08-30","single","Shemrooni,Aban,RT","4zuyCgnXCf6stVpIZAVhPn,7fNeDehVOT9acSuaeinU8w,3Zu6rQfF1fmDRvRaQ0avbe","https://i.scdn.co/image/ab67616d0000b2731537ef7077665cb85092912c"
"53k4qNZUwq5JFWXsstdf5U","Begir Bekhab","1","2021-08-21","single","Shemrooni,Pozx","4zuyCgnXCf6stVpIZAVhPn,73tMg5JKxJbsq6gMKraYwd","https://i.scdn.co/image/ab67616d0000b273a8963852029f1bd8dfb160e5"
"0UGl2k7cj1ymSDmKJaNs6w","Ye Chizi Beyne Ma","1","2021-04-04","single","Shemrooni,RT","4zuyCgnXCf6stVpIZAVhPn,3Zu6rQfF1fmDRvRaQ0avbe","https://i.scdn.co/image/ab67616d0000b2737f3a0d1bfb8b36a31eb79355"
"3oGSBqe5TvODmbf7eWduvy","Rahi Door","1","2021-01-12","single","Shemrooni,Pozx","4zuyCgnXCf6stVpIZAVhPn,73tMg5JKxJbsq6gMKraYwd","https://i.scdn.co/image/ab67616d0000b273838da1d1c8042b22042696de"
"0p74n3bfMq83TZCIR10F04","Hishki Kamel Nist (Clean)","1","2020-11-17","single","Shemrooni,Rokh","4zuyCgnXCf6stVpIZAVhPn,2CBqYRmN5GKCtfnV4oH472","https://i.scdn.co/image/ab67616d0000b273f3841d24203e2fe62bb11b58"
"5S0ew0Jd5zqrTcHGlmklJW","I Never Thought (Clean)","1","2020-11-12","single","Shemrooni","4zuyCgnXCf6stVpIZAVhPn","https://i.scdn.co/image/ab67616d0000b2735dd5117debad88658a880332"
"3ZsBr58P5PFytlDR33QCvL","Doodmaan","1","2020-08-18","single","Shemrooni","4zuyCgnXCf6stVpIZAVhPn","https://i.scdn.co/image/ab67616d0000b27326e6273192596c06d94e8a15"
"3tloF8bkcxYRu38aYr6TzC","Zanjan","1","2020-06-30","single","Shemrooni","4zuyCgnXCf6stVpIZAVhPn","https://i.scdn.co/image/ab67616d0000b2732d05ccd0e32176d21b0c0169"
"3XCE5tAonsARfwkcgDJfU0","Abokhak","1","2020-01-30","single","Shemrooni","4zuyCgnXCf6stVpIZAVhPn","https://i.scdn.co/image/ab67616d0000b273c91e56ead1dc311328190f2c"
"0ZyKQZ5gd1uIbGZZmsfEPf","Three songs by Ali Sorena","3","2019-09-02","single","Ali Sorena","1gNqCEatbX4cKskpTzyAsI","https://i.scdn.co/image/ab67616d0000b273adb4faff3862bdfa271a592b"
"2PMJbJlXt8YQes2mqLs6al","Heyran 2","10","2024-03-04","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b273b1cf86276a285aa9595d1ca9"
"0HEcK0ZOeEVdvoC140znL9","Yani Chi Nemishe","1","2024-04-11","single","Hichkas","2X90kCLyxyPeJ5nynJGbvT","https://i.scdn.co/image/ab67616d0000b2731ada2c0bd1de43f1b26dbcb1"
"1K9uHq3EsQHDwsOJeLVenM","Har Ye Rooz","1","2024-03-07","single","Hichkas","2X90kCLyxyPeJ5nynJGbvT","https://i.scdn.co/image/ab67616d0000b273c0d339e5f22d10f4eadb5fd6"
"7ICD75zdddSobOnnDVqmxw","Tigham Rooye Raget","1","2024-01-25","single","Hichkas","2X90kCLyxyPeJ5nynJGbvT","https://i.scdn.co/image/ab67616d0000b27349c32261bd3728179a2f927b"
"5Jgl6uToGT0OLR0U14Plr2","Ma Edame Darim","1","2023-09-04","single","Hichkas","2X90kCLyxyPeJ5nynJGbvT","https://i.scdn.co/image/ab67616d0000b2737e3f77ff281d84dd79218d92"
"42rHq7Vdgd6TtGL1EiRxct","Inyekiam Vase","1","2022-10-19","single","Hichkas","2X90kCLyxyPeJ5nynJGbvT","https://i.scdn.co/image/ab67616d0000b27387300fa777db6db47fc21ac0"
"62ECR2wTwBjuc8nnPfchdg","Bezan","1","2021-07-25","single","Hichkas","2X90kCLyxyPeJ5nynJGbvT","https://i.scdn.co/image/ab67616d0000b2731a23a68a28e286894b948471"
"1IrJYSD2J6c3ZABq7llJF6","Zedbazi","24","2019-04-20","album","Zedbazi","4tXhsMzLWZ1WL952nYBPTL","https://i.scdn.co/image/ab67616d0000b273971de101f78f6258d2d609fb"
"0NtetGa1CoSahn4i6pZUMB","Zakhar Naame","10","2012-06-04","album","Zedbazi","4tXhsMzLWZ1WL952nYBPTL","https://i.scdn.co/image/ab67616d0000b2732d92db5e492b13782605ff1d"
"76ohJtosnkNJxBkrtXiXhJ","Long Live Palestine Parts 1 & 2","3","2010-01-01","single","Lowkey","7lNJ1ZVAHcx6V4HqC68xRY","https://i.scdn.co/image/ab67616d0000b273b08c96d8037ebe57a4357f34"
"3BFiPR0Y44hdgY6MnHfpjc","Bang (Remix)","1","2013-08-31","single","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2","https://i.scdn.co/image/ab67616d0000b273c62771b144094823156468bf"
"6hn6RjNZuyHy3KXP1yqAK9","Les chats persans (Bande originale du film)","11","2021-10-22","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b273be043518b7c22068cd4d0c77"
"4yDXdWuCFnIfVMW4G15X0u","JADVAL O ROYA (Instrumental)","1","2023-09-10","single","Kasra Khaleghi","1xgxMWAkZOGtLiYglNeiQy","https://i.scdn.co/image/ab67616d0000b2732af9d84d1b79db11fb377402"
"6G9sUpvJH0NlzrDcbQiYAk","Komak","1","2007-04-12","single","Aamin","5hZX3pticayi6VEPb2rQSr","https://i.scdn.co/image/ab67616d0000b273c91af03b92995a789e73de9d"
"6J9AWStSvJCgFsx4lsq7ji","Majnoon","1","2021-05-04","single","javad safaee","5iL9Uael4UFRyaFRitUMBi","https://i.scdn.co/image/ab67616d0000b2738e1f2f744b9e84db42e70730"
"3O9o1NlgXPAxhxjxZfD43v","Dooset Daram","1","2024-04-19","single","Ashna,Ayzum","5Z0flsrz7Q8xJ2arSoYetY,3EVQ7ykChPhEk2VLG9APIu","https://i.scdn.co/image/ab67616d0000b2735cc21f4d61be9b49f355a5f3"
"59lCdlXWeNulqx0CnvFf8q","Koodake Kar","1","2024-03-19","single","Ashna,Niki Aslani","5Z0flsrz7Q8xJ2arSoYetY,3D5oPoBvSwDtYMrPSIsSKy","https://i.scdn.co/image/ab67616d0000b2738e5db65735a07d126836b3a4"
"42GlSPHLjijsbmhGEk8sSE","Mavarayi","1","2024-03-18","single","Ashna","5Z0flsrz7Q8xJ2arSoYetY","https://i.scdn.co/image/ab67616d0000b2732eda9ffeba6fcb1c47164cee"
"61qqPQgccAebAwm3hm2M6F","Mikhay Bargardi","1","2024-03-07","single","Ashna","5Z0flsrz7Q8xJ2arSoYetY","https://i.scdn.co/image/ab67616d0000b27347bf070e41d461fb30876e25"
"2NU7hAJFlitBXv707q7JOZ","Az Tarafe Hame","1","2024-02-18","single","Ashna","5Z0flsrz7Q8xJ2arSoYetY","https://i.scdn.co/image/ab67616d0000b2735ebff25c7480cc636bbb9c3b"
"7I7GETecwWjBGgIjKfi03l","Alien","1","2024-03-20","single","Mehdi Roham","7bzLvsywTWZD8qlmErWoHP","https://i.scdn.co/image/ab67616d0000b27382b2865f242636c06a43c542"
"0Ke17UNvnha7KdZJRW1v2y","KHODHA","12","2023-04-15","album","Bahram","57LWeRc7ybAWTsS2vS1GA7","https://i.scdn.co/image/ab67616d0000b27309c1d12548801803c0632fd1"
"1zDXJqaqAKk2mipdlVjxmU","ESHTEBAHE KHOOB","16","2015-07-04","album","Bahram","57LWeRc7ybAWTsS2vS1GA7","https://i.scdn.co/image/ab67616d0000b273d8bd563ce3b1f543b247461e"
"12jsx0WJneuLYmHi60Wyks","DAAGH","1","2023-08-05","single","Bahram,Holly","57LWeRc7ybAWTsS2vS1GA7,65stAzefvkwLeulY8215Zo","https://i.scdn.co/image/ab67616d0000b27305fff9fe70068e04edd60fd5"
"5ayHMAS0qRZWlVYxP2F2uz","Beshno","1","2021-03-22","single","Bahram","57LWeRc7ybAWTsS2vS1GA7","https://i.scdn.co/image/ab67616d0000b273346232aa11e90ed156f0f772"
"0yx1Elb6eFqxxx9coMTUGn","Gozaar","5","2020-03-22","single","Bahram","57LWeRc7ybAWTsS2vS1GA7","https://i.scdn.co/image/ab67616d0000b273d1b1262efb9028144c4ad636"
"3g7hg7cLlRe97DUNBG9VvP","Goosht","1","2019-05-18","single","Bahram","57LWeRc7ybAWTsS2vS1GA7","https://i.scdn.co/image/ab67616d0000b273d92daefbbde9a5c96d7bc073"
"5c1FZsD9fP8tRQ4K60LaLF","NAMEYEE BE RAYEES JOMHOOR","1","2007-08-07","single","Bahram","57LWeRc7ybAWTsS2vS1GA7","https://i.scdn.co/image/ab67616d0000b273dc2b5fd7e7ff69aa43fe3db7"
"3BGWIVt2bm9f61VxSphjYS","Gosast","8","2020-12-30","album","Ashkan Mousavi","5So8orOM150gg75Tm71sAl","https://i.scdn.co/image/ab67616d0000b2736581e5f5f6995970225ac8c4"
"7GgTxF003ETqkuTvt9d4Xi","Az Khodeman Shorou Konim","10","2021-08-01","album","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b273056eeef3df6e0c5b68328ee8"
"29f14lLPT1HQEQu8x5LZz8","Shaki Nist","8","2021-05-13","album","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b2738f0b771fe0d94c4247f04366"
"6grNYAScKxirrBRcn6b4W0","Forsat","1","2024-05-18","single","Ali Owj,SPAD MUSIC","1QLYXMAVVrk6WLYeARVBKn,113wEG4CSFWZLDGDdoHqzg","https://i.scdn.co/image/ab67616d0000b2736ca227d12b17cdf41e5439e6"
"3sdTgkwY5jNzL7Q3M8ooGW","Faratar","1","2024-05-11","single","Ali Owj,SPAD MUSIC","1QLYXMAVVrk6WLYeARVBKn,113wEG4CSFWZLDGDdoHqzg","https://i.scdn.co/image/ab67616d0000b2731af0ea2bdc87ea07215f6c29"
"4u3aEsVlOuDhYrJYtwtcdx","Vaghti Nisti","1","2024-05-06","single","Ali Owj,SPAD MUSIC","1QLYXMAVVrk6WLYeARVBKn,113wEG4CSFWZLDGDdoHqzg","https://i.scdn.co/image/ab67616d0000b2737eba699affb6e558eb12748d"
"7tEGYfgydon24v8sVarBhe","Tufan","1","2024-05-01","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b2732d24f4ed2eb64bf951d4249d"
"5ZvBsP3lNsz0VIAukZLYxQ","SEFID","6","2024-01-12","single","Beni JD,Ali Owj,Notrika","4XHyyBV9YK0bp7uysRdRvn,1QLYXMAVVrk6WLYeARVBKn,21vovBhyWAlfMQ7lEBQbsg","https://i.scdn.co/image/ab67616d0000b2731d1d8382b585133769974e6a"
"1wiv7jD7F5xHWEbjJ0kanu","Vabaste","1","2023-09-14","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b27310119292df14cec5922c577d"
"6F4LD4dMqxpk8o7cOal2Ni","Besharat","1","2023-09-05","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b273f254d3c56b9fa0630b5e7efb"
"00gRZobGL72Ls6jppOMgH3","Badeneshin","1","2023-08-29","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b27308771a734d0d88b3675f6dfa"
"7DkLN8m5iqDzNIgDyjsGT8","Dastgarmi 100","1","2023-08-08","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b2737c3e6a82e5d296661b799697"
"0EpSRXLxAA0QAMnnhTDwen","Sarsakht","1","2023-02-18","single","Beni JD,Ali Owj,Notrika","4XHyyBV9YK0bp7uysRdRvn,1QLYXMAVVrk6WLYeARVBKn,21vovBhyWAlfMQ7lEBQbsg","https://i.scdn.co/image/ab67616d0000b2738a474aa5b47c05be75fa7504"
"2IuNkUdU1VxZx4J4XAQLod","Dahe Hiphop","1","2022-08-14","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b27372c560c8aed94d8eb17fd26e"
"62kag3Villq3sFFVVo2PnH","Ostovar","1","2022-07-18","single","Ali Owj,Babak Makaveli","1QLYXMAVVrk6WLYeARVBKn,2x00dt7EEoiRIbGTjZpasJ","https://i.scdn.co/image/ab67616d0000b27376b2c159a591a524167cd325"
"0y4CvC2wIE1rfBjo9dpSXC","To Bemoon","1","2022-06-24","single","Ali Owj,Marsasta","1QLYXMAVVrk6WLYeARVBKn,6YqRozp74jL08bNMVca9tu","https://i.scdn.co/image/ab67616d0000b2730f0de2a2635fd308fb463bcb"
"6eKJ74DFFCUCkg5TOnohH0","Saraab","1","2022-04-15","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b273d67b3f3015c6fc8c6dda13b3"
"4yCe9qtTjNqVDqHjgBcE7Z","Jadou","6","2021-08-01","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b273c71a9503a8a6be833b8c61fa"
"4aE65HByNxhdiNutpc7QCS","Delnevesht","1","2020-12-08","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b273148f13e0c240b093525d87b7"
"09x6B0JCrbQPSThdiK5J4t","Aria","1","2020-04-12","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b273517fca55237ab7e00537608d"
"2mRUJNs5Uky7W2vxkXiyHJ","Jaam","1","2020-03-21","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b2735bd7d6f93612921ebaa2c915"
"61HF1sV2rtOUfxc9GPtvOY","Abi","1","2020-02-02","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b2733b929f36649763341a77d6ed"
"46J6erSkRexDcaZynjvcSX","Bargashtam","4","2018-01-09","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b273483b10c474fa16d886841370"
"7MIBBmbNCmdzK2NpazG2lY","Shira Roo Zaminan","1","2016-03-28","single","Ali Owj,Reza Pishro","1QLYXMAVVrk6WLYeARVBKn,0u4qrFczDmAsJesHPgbnru","https://i.scdn.co/image/ab67616d0000b2739b3ab0055d86d0a45dc498e0"
"3MmHE9TEqLa1IRrPEYFgSg","Bomb","1","2015-08-31","single","Reza Pishro,Ali Owj","0u4qrFczDmAsJesHPgbnru,1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b273607f89ca592aaf9410f637be"
"68qXGUTl7YOrPcKlOTHkba","Madrese Ghadimi","5","2015-06-25","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b273a9353e5010a8c1a19b062f05"
"6xZzAzyRHfMzcfiwnEZ0Zp","Pasho Pasho","1","2013-08-22","single","Ali Owj,Reza Pishro","1QLYXMAVVrk6WLYeARVBKn,0u4qrFczDmAsJesHPgbnru","https://i.scdn.co/image/ab67616d0000b273b97e1041826091d1060eed2d"
"6nHjX0VIiDvXOSbhd3QNwQ","Saye Boon","1","2013-06-22","single","Ali Owj","1QLYXMAVVrk6WLYeARVBKn","https://i.scdn.co/image/ab67616d0000b2732787f32fc05ace13bc29cc71"
"7kVx0Yl0z9ATq3jWxJHamG","Tekrar","1","2012-03-26","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b2735d4040eea5b48a907083698f"
"29eX05BSQ6j2voLJ2HNWGk","REPEAT","1","2024-04-29","single","AshExo,Pouriya Adroit","5RG7xGTzZCNUGX0uL2aJO6,7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2730c5274bd0c6b3e381f6e666c"
"0qkFTDJMUXBE0vuL0crW9g","Azmayeshgah S3-2","1","2024-04-09","single","Pouriya Adroit,PROF K","7lH1vL9VXRSTutpZ0JOyim,1JJAGZZK0Ktq02FhLQCXXG","https://i.scdn.co/image/ab67616d0000b2733f2c70db998fd04420ad3950"
"5MfaXKJCSniRjPgUeNS07f","Cheqer Mood","4","2024-02-06","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2730f8bf926b13af50266933af2"
"7HEIpVVVT7qS382dm4N5cE","Ed Hardy","1","2024-01-16","single","Mamazi,Pouriya Adroit","4L42EENVSu2ZE8cwhVVeh8,7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2732a1b00ba9f6f0e1dcc3600f7"
"4rXixAWIA4XtTj8QjP0zFU","Fak Kaj","1","2024-01-05","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273315b40a08e56e8c96ddb5396"
"3RYWbdwhs2h0IZR5TLOUfZ","Raagooz","1","2023-12-23","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273d7dfc7cde581375fa6145b12"
"7kITIhDfYB3bqkRRWghliu","Most Wanted","1","2023-11-30","single","Pouriya Adroit,Mamazi","7lH1vL9VXRSTutpZ0JOyim,4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b273dd49e6bb44844af7fa38dedb"
"1FDokcgEUfWn9R60PvCfnS","Backwood","1","2023-11-28","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b27370c39c3fe690ca1fcdaaf93f"
"5xuXioMcA1uA0WzpfuWJzd","Bass Gazza","1","2023-10-10","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2734108f5c29b064ee5a73c1999"
"5L9nA35dhPuxptnZux8VxR","Qardash","1","2023-09-26","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2739a81fd31546af4a828a41bb7"
"31Ofr206cBGVKgazZixIsd","Barmakh","1","2023-07-30","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273849e0140ed56bfb931856fc5"
"2H8Qlv6isuCM142k18sC5Q","Bede Loco","1","2023-06-23","single","Kusha,Siohash,Pouriya Adroit","5HAmS0zuQKy99mo4vaVycF,624iZnbTlnmVQrI2UT2ZnH,7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273e2d90aee174f1cd03213e139"
"1YblPdbmcEJryg7GtaGKo8","Sildenafil","1","2023-06-19","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273b69759f234a4d11ed997bb03"
"2zk0apugfTIdKOViW5T6io","Peak","1","2023-05-29","single","KIARASH,Parhum,Pouriya Adroit","4kg4k9ox6Mmw6uTq991aHj,3E6fdP0S1iTFfJ2O1JGkkZ,7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2730ef30854ac5a1dd5fdb2e3d1"
"3nudB88LMex4eJCVviXFzo","Paband","1","2023-05-17","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2733dae72107d93f14a831113bb"
"7bLwYzSGEzyKnzHwq4hOdJ","Gardreil","1","2023-05-02","single","Pouriya Adroit,K1 Cyrus","7lH1vL9VXRSTutpZ0JOyim,08XaLHjiom1lTX1OAXC5m5","https://i.scdn.co/image/ab67616d0000b273bf190f9688619eb01638b17c"
"6GViSvhQq3FptN4aJJmokS","Chokhos","1","2023-04-23","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2732ef333a8d49ffd32fd852898"
"1zjFGVl2gnGc0IiazS51h5","Bemoon","1","2023-03-31","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2732ae2b7a1d3f8131d0ed98a49"
"6e5YIXSgEyOPdRe5b69HCU","Get Siktir","1","2023-03-13","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273bea8cf3a8f7a5afbc1e0cbd5"
"2fMeIrxUReLovuCYKz1okt","Takken","1","2023-02-02","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273c82c9e407c7642e7cff51717"
"5MY6IKqiTK7WvOawxH02qV","Migan","1","2023-01-22","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2737d4b44990d1fb377100c9a8e"
"15SYfQ2F786muo42xW6m7a","Yadesh Bekheyr","1","2022-12-24","single","Pouriya Adroit,Ary Karami","7lH1vL9VXRSTutpZ0JOyim,74BWyZM9Sjw5dLttoCGcXh","https://i.scdn.co/image/ab67616d0000b273081bfe594b5adeb4ca137455"
"0u7p6tVG8OvguvAApMb3D0","Cops (Freestyle)","1","2022-12-02","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b27380f9b01858ad17fecdd5e6d2"
"3iyDYMjd8lVlutVGkdws8Y","Bede 2","1","2022-08-31","single","Pouriya Adroit,Eycin","7lH1vL9VXRSTutpZ0JOyim,3jXjY8STCMtS1T6d7xdw0r","https://i.scdn.co/image/ab67616d0000b2732199fd0f3a2598d2d7f14500"
"7EUVOSeZrk1pU88kS3RT0l","Non S","1","2022-08-17","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2736845f249deebe89ef98a885b"
"1ueDJAzuQMUeLheKTqKoCr","Kuri JaZz, Pouriya Adroit - Hatta Be Ghalat","1","2022-08-02","single","Kuri JaZz,Pouriya Adroit","4PysHuzbPGRAWXH5V2NWaI,7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273447eb1f694aec97c0a07945f"
"4J7mauXvRdtd68qxOd0vd4","Tirex","1","2022-07-31","single","Pouriya Adroit,Shayan Roohi","7lH1vL9VXRSTutpZ0JOyim,7l3v3kA2vieABPK7xrMBDl","https://i.scdn.co/image/ab67616d0000b27336a540a531bb0b8d6b45c7e9"
"3nR2TVMWPHYqjUmnrprKP8","Goldoon","1","2022-07-21","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b27388d004850795193b23d5caf6"
"5bMVuga6jlisXdFU3ytRZG","Olaqi Gang","1","2022-06-13","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273d73405f88b2788cb09612ba8"
"4PTgYSKRgUBnRnUDGrXJ2L","Jamshid Chaghala","1","2022-06-10","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2733b51464472814e25df40b272"
"2B5nKvnpOPrboytoJ370t7","Khiaboon","1","2022-05-06","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2736f99c805356c5ca9f07844ee"
"15vdwBDCFVG88SgRjs8gdL","Maybach","1","2022-03-12","single","Kaveh,Pouriya Adroit","6fR4bmvdi3nLYzLji6JVK1,7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273696da0948b923f19be99338c"
"2ONPlXv1fkZXJfVoy0aaxl","Young Lucky","1","2022-01-25","single","Kaveh,Pouriya Adroit","6fR4bmvdi3nLYzLji6JVK1,7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273207ebfacd7fe52f70dee6340"
"4aRznIVnkJPRT52CPwdUlI","Yechi","1","2021-12-29","single","Kiarap313,Pouriya Adroit","59k3ZyqjO7YLquqGOQGQd3,7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273e79b3d7bd50d48864044df6e"
"2fth8pRIjSzwXzXEsjQh6Y","Traffic","1","2021-12-14","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2736c1a4f2f64fabbb6c722e563"
"6mZYh3tXTSWhcistbkFaSe","Ku$h Ca$h Ke$han","1","2021-10-28","single","Amin Tijay,Pouriya Adroit","3JS9sHeI06RtolBR5s5O0L,7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273500118fc296a8f0b109f48c4"
"5tC8jkULBWPfY4YqB6jBtg","Drilla Boys","5","2021-09-15","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2736782a8dfadd19fb3f317cf4f"
"74bJl8YcyZ5zjM3feabZnK","RICH","1","2021-08-03","single","Amin Tijay,Kaveh,Pouriya Adroit","3JS9sHeI06RtolBR5s5O0L,6fR4bmvdi3nLYzLji6JVK1,7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273aa075660f4942aff92c90458"
"6XKiwR1gDpbdBI6FKBjq2V","Shelik","1","2021-02-02","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273a1d27c92637575831e2ff73d"
"6xz7idj1zrbj4saiXn5IBf","Taas","1","2020-12-01","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b273860675bc430c5daeadf6097c"
"1wo0hSU0QQb3MQxvJWOSUz","Soorati","1","2020-12-01","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b27380a4824659d6d8f970e464c1"
"5vzFaa2bIbKkI5s6inrfHJ","Phoenix (Deluxe)","14","2022-08-12","album","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b27340ed9fc7da9e8a91892983a5"
"49WtY34qTR9dRDnPY8JtgG","Phoenix (Instrumental)","10","2021-12-16","album","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b2733ef1747d57e03bdfb9a3d59f"
"1PsuhFyRi3PtRtPsautzfl","Phoenix","10","2021-11-22","album","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b2738f175e1d8aee635b2543ecc1"
